date,unp_close,unp_percentage_change,berkshire_close,berkshire_percentage_change,csx_close,csx_percentage_change,nsc_close,nsc_percentage_change,cni_close,cni_percentage_change,cp_close,cp_percentage_change,kansas_close,kansas_percentage_change
2021-11-26,239.789993,-0.027615624,283.089996,-0.014585084,35.57,-0.018758621,269.649994,-0.029267784,126.870003,-0.031304863,71.309998,-0.045253768,294.93,-0.030345871
2021-11-29,239.460007,-0.001376146,282.119995,-0.003426476,35.619999,0.001405651,268.73999,-0.00337476,128.369995,0.011823063,71.699997,0.005469065,296.19,0.0042722
2021-11-30,235.639999,-0.015952593,276.690002,-0.019247104,34.66,-0.026951124,265.269989,-0.012912113,126.57,-0.014021929,70.029999,-0.023291465,290.85,-0.018028968
2021-12-01,233.25,-0.010142586,275,-0.006107926,34.439999,-0.006347403,269.059998,0.014287364,126.199997,-0.002923307,68.75,-0.018277867,287.54,-0.011380437
2021-12-02,240.080002,0.029281895,279.089996,0.014872713,35.57,0.032810715,278.820007,0.036274471,128.990005,0.022107829,69.809998,0.015418153,290.71,0.011024553
2021-12-03,240.429993,0.00145781,277.429993,-0.005947913,35.84,0.007590666,281.23999,0.008679374,128.029999,-0.007442484,68.879997,-0.013321888,287.95,-0.009493997
2021-12-06,246.059998,0.0234164,281.380005,0.014237869,36.759998,0.025669587,287.230011,0.02129861,130,0.015387027,71.790001,0.042247447,296.25,0.028824449
2021-12-07,247.470001,0.005730322,284.970001,0.012758533,37.09,0.008977204,287.459991,0.000800682,131.820007,0.014000054,72.910004,0.0156011,299.98,0.012590717
2021-12-08,247.600006,0.000525336,283.720001,-0.004386427,36.950001,-0.003774575,286.5,-0.003339564,129.850006,-0.014944628,72.099998,-0.011109669,297.24,-0.009133942
2021-12-09,247.25,-0.001413594,284.519989,0.002819639,36.610001,-0.009201624,286.950012,0.001570723,128.699997,-0.008856442,72.040001,-0.000832136,297.13,-0.000370071
2021-12-10,248.460007,0.00489386,288.230011,0.013039583,36.740002,0.00355097,289.529999,0.008991068,129.440002,0.005749845,72.580002,0.007495849,298.64,0.005081951
2021-12-13,245.740005,-0.010947444,290.01001,0.00617562,36.009998,-0.01986946,284.48999,-0.017407554,125.419998,-0.031056891,70.760002,-0.025075778,293.59,-0.016909992
2021-12-14,244.610001,-0.004598372,295.029999,0.017309709,35.919998,-0.002499306,283.73999,-0.002636297,125.699997,0.002232491,72.800003,0.028829861,,
2021-12-15,247.119995,0.010261208,294.579987,-0.001525309,36.470001,0.015311888,287.769989,0.014203141,127.889999,0.017422451,73.660004,0.0118132,,
2021-12-16,248.350006,0.004977384,300.170013,0.018976259,36.57,0.002741952,290.410004,0.009174046,128.869995,0.007662804,73.860001,0.002715137,,
2021-12-17,242.690002,-0.022790432,293.660004,-0.021687739,35.720001,-0.023243068,284.790009,-0.019351933,127.309998,-0.0121052,72.349998,-0.020444124,,
2021-12-20,240.639999,-0.008447002,289.609985,-0.013791524,35.310001,-0.011478163,281.450012,-0.011727929,119.379997,-0.06228891,71.129997,-0.016862488,,
2021-12-21,242.220001,0.006565833,293.23999,0.012534115,35.950001,0.018125176,285.170013,0.013217271,120.410004,0.00862797,70.849998,-0.00393644,,
2021-12-22,242.889999,0.002766072,294.410004,0.003989954,36.080002,0.003616161,285.290009,0.000420788,121.300003,0.007391404,71.769997,0.012985166,,
2021-12-23,245.639999,0.011321998,294.48999,0.000271682,36.790001,0.019678463,287.529999,0.007851624,121.669998,0.003050247,71.25,-0.007245326,,
2021-12-27,247.949997,0.009403998,296.670013,0.007402707,37.189999,0.010872465,291.529999,0.013911592,122.25,0.004767009,71.419998,0.002385937,,
2021-12-28,249.229996,0.005162327,298.290009,0.005460599,37.419998,0.006184431,293.290009,0.006037149,121.730003,-0.004253554,71.459999,0.000560081,,
2021-12-29,251.029999,0.007222257,299.459991,0.003922297,37.580002,0.004275895,295.75,0.008387572,122.059998,0.002710876,72.029999,0.00797649,,
2021-12-30,249.539993,-0.005935569,299.980011,0.001736526,37.32,-0.006918627,294.730011,-0.003448822,121.739998,-0.002621662,71.589996,-0.006108608,,
2021-12-31,251.929993,0.009577623,299,-0.003266921,37.599998,0.007502626,297.709991,0.010110881,122.860001,0.009199959,71.940002,0.004889035,,
2022-01-03,247.770004,-0.01651248,300.790009,0.005986652,37.080002,-0.013829682,292.350006,-0.018004048,122.029999,-0.006755673,71.75,-0.002641118,,
2022-01-04,252.029999,0.017193344,308.529999,0.025732204,37.630001,0.014832766,294.720001,0.008106704,121.769997,-0.00213064,73.779999,0.028292669,,
2022-01-05,252.789993,0.00301549,309.920013,0.00450528,37.439999,-0.005049216,294.709991,-3.39644E-05,120.099998,-0.013714372,72.940002,-0.011385159,,
2022-01-06,253.490005,0.002769144,313.220001,0.01064787,37.709999,0.007211539,296.640015,0.006548892,122.379997,0.018984172,73.639999,0.009596888,,
2022-01-07,254.779999,0.005088934,319.779999,0.020943739,37.509998,-0.00530366,296.809998,0.000573028,123.43,0.008579858,75.730003,0.028381369,,
2022-01-10,250.279999,-0.017662297,318.929993,-0.002658096,36.540001,-0.025859692,287.970001,-0.029783353,122.580002,-0.006886478,75.790001,0.000792262,,
2022-01-11,246.419998,-0.015422731,319.799988,0.002727856,36.299999,-0.006568199,286.420013,-0.005382463,122.279999,-0.002447406,74.75,-0.01372214,,
2022-01-12,247,0.002353713,320.390015,0.001844988,36.639999,0.009366391,288.179993,0.006144752,123.190002,0.007441961,75.779999,0.013779251,,
2022-01-13,247.619995,0.002510101,321.26001,0.002715425,36.740002,0.00272934,290.059998,0.006523718,122.339996,-0.006899959,77.110001,0.017550832,,
2022-01-14,246.270004,-0.005451866,324.130005,0.008933558,36.439999,-0.008165568,288.279999,-0.006136658,123.5,0.009481805,77.5,0.005057697,,
2022-01-18,238.039993,-0.03341865,320.290009,-0.011847086,35.25,-0.032656395,275.809998,-0.04325656,121.550003,-0.015789449,75.550003,-0.025161252,,
2022-01-19,239.490005,0.006091464,314.75,-0.017296852,35.25,0,278.059998,0.00815779,123.230003,0.013821472,75.889999,0.004500278,,
2022-01-20,242.070007,0.010772901,311.01001,-0.011882415,35.240002,-0.000283631,279.209991,0.004135773,123.400002,0.001379526,76.370003,0.006324997,,
2022-01-21,246.330002,0.017598194,305.220001,-0.018616793,34.099998,-0.032349714,276.420013,-0.0099924,122.709999,-0.005591596,74.629997,-0.022783893,,
2022-01-24,245.100006,-0.004993285,303.730011,-0.004881692,34.360001,0.007624722,276.309998,-0.000397999,121.589996,-0.009127235,73.720001,-0.012193435,,
2022-01-25,244.119995,-0.003998413,307.190002,0.011391667,33.720001,-0.018626309,274.809998,-0.005428685,122.459999,0.007155219,73.610001,-0.001492132,,
2022-01-26,244.880005,0.003113264,309.26001,0.006738527,33.650002,-0.00207589,269.029999,-0.02103271,118.790001,-0.029968953,73.779999,0.002309442,,
2022-01-27,244.589996,-0.00118429,307.670013,-0.005141295,33.560001,-0.002674621,269.75,0.002676285,118.889999,0.000841805,73.650002,-0.001761954,,
2022-01-28,245.929993,0.005478544,312.899994,0.01699867,34.43,0.025923688,271.98999,0.008303948,119.830002,0.007906493,72.279999,-0.018601534,,
2022-01-31,244.550003,-0.005611312,313.019989,0.000383493,34.220001,-0.006099303,271.98999,0,121.720001,0.015772336,71.400002,-0.012174834,,
2022-02-01,246.710007,0.008832566,313.959991,0.003003009,34.720001,0.014611338,274.399994,0.008860635,122.660004,0.007722667,71.470001,0.000980378,,
2022-02-02,251.259995,0.018442657,319.600006,0.01796412,35.209999,0.014112845,280.079987,0.020699683,125,0.019077091,73.059998,0.022247054,,
2022-02-03,244.350006,-0.02750135,315.230011,-0.013673326,34.610001,-0.017040557,275.820007,-0.015209869,122.230003,-0.022159976,71.019997,-0.02792227,,
2022-02-04,242.389999,-0.008021309,314.98999,-0.000761415,34.299999,-0.008957006,270.420013,-0.019577963,122.290001,0.000490861,70.629997,-0.005491411,,
2022-02-07,241.149994,-0.005115743,316.51001,0.004825614,33.650002,-0.01895035,264.040009,-0.023592943,121.160004,-0.009240306,70.330002,-0.004247416,,
2022-02-08,242.949997,0.007464247,321.440002,0.015576101,34.110001,0.013670103,270.019989,0.022648007,122.720001,0.012875511,71.339996,0.014360784,,
2022-02-09,246.490005,0.014570932,322.380005,0.00292435,34.740002,0.018469686,273.959991,0.01459152,124.690002,0.016052811,73.330002,0.027894675,,
2022-02-10,242.119995,-0.017728954,319.850006,-0.007847878,33.990002,-0.021588945,272.329987,-0.005949788,123.029999,-0.01331304,72.849998,-0.006545806,,
2022-02-11,238.809998,-0.013670895,319.140015,-0.002219762,33.369999,-0.018240746,267.209991,-0.018800706,121.779999,-0.010160124,71.900002,-0.01304044,,
2022-02-14,242.550003,0.015661007,314.279999,-0.015228476,33.919998,0.01648184,272.269989,0.01893641,122.82,0.008539998,71.980003,0.00111267,,
2022-02-15,249.320007,0.027911787,316.200012,0.006109243,34.549999,0.018573144,275.130005,0.010504338,125.5,0.02182055,73.690002,0.023756584,,
2022-02-16,253.809998,0.018008948,315.649994,-0.001739462,35.169998,0.017944979,276.76001,0.00592449,126.93,0.011394422,74.529999,0.011399063,,
2022-02-17,250.990005,-0.011110646,313.549988,-0.006652958,35.099998,-0.001990333,273.230011,-0.012754729,126.169998,-0.005987568,73.379997,-0.015430055,,
2022-02-18,251.190002,0.000796833,314.799988,0.003986605,34.66,-0.012535556,270.220001,-0.011016396,124.690002,-0.011730174,72.360001,-0.013900191,,
2022-02-22,246.270004,-0.019586759,314.160004,-0.002032986,34.240002,-0.012117657,258.350006,-0.043927152,123.110001,-0.012671433,70.660004,-0.023493601,,
2022-02-23,244.820007,-0.005887834,309.98999,-0.013273536,33.400002,-0.024532709,253.660004,-0.018153675,120.360001,-0.022337747,68.940002,-0.024341946,,
2022-02-24,242.089996,-0.011151094,308.279999,-0.005516278,33.599998,0.005987904,254.039993,0.001498025,121.809998,0.012047167,68.800003,-0.002030737,,
2022-02-25,246.410004,0.017844637,319.23999,0.035552066,34.310001,0.021131043,260.429993,0.02515352,124.599998,0.022904524,70.839996,0.02965106,,
2022-02-28,245.949997,-0.001866836,321.450012,0.006922761,33.91,-0.011658437,256.519989,-0.015013647,123.989998,-0.004895666,70.279999,-0.007905096,,
2022-03-01,242.429993,-0.014311868,316.839996,-0.014341315,33.34,-0.016809201,255.070007,-0.005652511,119.110001,-0.039357989,68.970001,-0.018639699,,
2022-03-02,252.369995,0.041001536,323.640015,0.021461997,34.610001,0.038092412,269.220001,0.055474943,125.010002,0.049534052,72.699997,0.054081426,,
2022-03-03,255.460007,0.012243975,327.73999,0.012668319,35.290001,0.0196475,272,0.010326124,124.690002,-0.002559795,74.150002,0.019945049,,
2022-03-04,264.630005,0.035896022,325.339996,-0.00732286,37.43,0.060640378,284.570007,0.046213261,126.919998,0.017884321,77.839996,0.04976391,,
2022-03-07,261.459991,-0.011979042,322.720001,-0.008053098,37.009998,-0.011220999,278.309998,-0.021998133,126.32,-0.004727372,77.900002,0.000770889,,
2022-03-08,253.470001,-0.030559131,318.519989,-0.013014415,34.990002,-0.054579738,265.670013,-0.045416927,122.82,-0.02770741,76,-0.024390269,,
2022-03-09,253.669998,0.000789036,325.399994,0.021599916,34.610001,-0.010860274,263.790009,-0.007076463,124.120003,0.01058462,77.150002,0.015131605,,
2022-03-10,259.649994,0.023573919,325.299988,-0.000307333,34.889999,0.008090089,269.850006,0.022972807,127.699997,0.028843006,77.790001,0.008295515,,
2022-03-11,261.519989,0.007201984,326.600006,0.003996367,34.689999,-0.005732302,267.339996,-0.009301501,126.290001,-0.011041472,77.629997,-0.002056871,,
2022-03-14,257.660004,-0.014759809,329.980011,0.010349066,34.23,-0.013260277,266.089996,-0.004675694,123.5,-0.022092018,76.559998,-0.013783319,,
2022-03-15,260.130005,0.00958628,332.549988,0.007788281,34.360001,0.003797867,268.059998,0.007403518,123.580002,0.000647789,76.949997,0.005094031,,
2022-03-16,264.149994,0.015453769,336.109985,0.010705148,35.610001,0.03637951,273.320007,0.019622506,127.339996,0.030425586,79.43,0.03222876,,
2022-03-17,263.559998,-0.002233564,344.970001,0.026360467,36.299999,0.019376523,274.390015,0.003914854,127.709999,0.002905631,79.910004,0.006043107,,
2022-03-18,261.320007,-0.008498979,342.410004,-0.007420926,36.310001,0.000275537,274.829987,0.001603455,130.610001,0.022707713,79.970001,0.000750807,,
2022-03-21,264.51001,0.012207267,349.660004,0.021173447,36.860001,0.015147342,278.149994,0.012080221,132.020004,0.010795521,80.419998,0.005627073,,
2022-03-22,265.859985,0.005103682,349.929993,0.000772147,36.779999,-0.002170429,278.950012,0.002876211,133.339996,0.009998424,81.860001,0.017906031,,
2022-03-23,267.679993,0.006845739,348.160004,-0.005058123,36.389999,-0.010603589,277.230011,-0.006165983,133.429993,0.000674944,81.669998,-0.002321073,,
2022-03-24,270.209991,0.009451577,352.369995,0.012092116,36.68,0.00796925,279.549988,0.008368419,134.279999,0.006370427,82.059998,0.004775315,,
2022-03-25,273.380005,0.011731668,358.76001,0.01813439,36.919998,0.006543021,283.359985,0.013629037,136.169998,0.01407506,82.93,0.010602023,,
2022-03-28,275.339996,0.007169475,359.570007,0.002257768,37.529999,0.016522238,284.619995,0.004446676,135.720001,-0.003304671,82.839996,-0.001085301,,
2022-03-29,273.609985,-0.006283181,355.119995,-0.012375927,37.68,0.003996829,285.660004,0.003654026,136.059998,0.002505136,82.550003,-0.00350064,,
2022-03-30,276.690002,0.011256961,357.609985,0.007011686,37.799999,0.003184687,289.149994,0.012217286,136.630005,0.00418938,83.580002,0.012477274,,
2022-03-31,273.209991,-0.012577292,352.910004,-0.013142757,37.450001,-0.009259207,285.220001,-0.013591538,134.139999,-0.018224445,82.540001,-0.01244318,,
2022-04-01,259.959991,-0.048497494,351.880005,-0.002918588,35.509998,-0.051802482,265.839996,-0.067947567,127.809998,-0.047189511,78.199997,-0.052580615,,
2022-04-04,257.73999,-0.008539779,345.429993,-0.018330146,35.610001,0.002816193,266.899994,0.003987353,130.119995,0.01807368,78.769997,0.007289003,,
2022-04-05,252.110001,-0.021843677,344.799988,-0.001823828,35.27,-0.009547908,262.25,-0.017422233,128.869995,-0.009606517,77.949997,-0.010410055,,
2022-04-06,242.929993,-0.036412709,344.709991,-0.000261012,34.669998,-0.017011681,256.929993,-0.020286013,127.440002,-0.0110964,77.339996,-0.007825542,,
2022-04-07,244.860001,0.007944709,346.51001,0.005221836,34.740002,0.002019152,258.660004,0.006733394,127.040001,-0.00313874,76.32,-0.013188467,,
2022-04-08,241.979996,-0.011761843,353.100006,0.019018198,34.330002,-0.011801957,258.149994,-0.001971739,124.370003,-0.021016987,75.07,-0.016378407,,
2022-04-11,243.110001,0.004669828,352.019989,-0.003058672,34.240002,-0.002621614,255.809998,-0.009064482,124.129997,-0.001929774,74.800003,-0.003596603,,
2022-04-12,245.059998,0.008021048,349.73999,-0.006476902,34.41,0.004964895,258.720001,0.011375642,122.860001,-0.010231177,74.849998,0.000668382,,
2022-04-13,244.630005,-0.001754644,346.220001,-0.010064588,34.889999,0.013949404,260.929993,0.008542022,125.75,0.0235227,75.599998,0.01002004,,
2022-04-14,246.210007,0.006458742,344.329987,-0.005458997,35.060001,0.004872514,263.059998,0.008163128,127.190002,0.011451308,76.379997,0.010317447,,
2022-04-18,242.119995,-0.016611884,346.649994,0.006737743,34.75,-0.008842013,262.51001,-0.002090732,126.309998,-0.006918814,76.230003,-0.001963786,,
2022-04-19,245.619995,0.014455642,348.5,0.005336812,35.290001,0.015539597,264.859985,0.008951944,127.309998,0.00791703,77.669998,0.018890134,,
2022-04-20,247.070007,0.005903477,348.820007,0.000918241,35.299999,0.00028331,267.910004,0.01151559,128.740005,0.01123248,78.279999,0.007853753,,
2022-04-21,244.399994,-0.010806706,343.600006,-0.014964741,36.299999,0.028328613,269.820007,0.007129271,127.459999,-0.009942566,77.580002,-0.00894222,,
2022-04-22,234.300003,-0.04132566,335.559998,-0.023399324,34.52,-0.049035786,258.589996,-0.041620379,123.389999,-0.031931587,74.760002,-0.036349574,,
2022-04-25,236.419998,0.009048207,336.950012,0.004142371,34.639999,0.003476217,259.73999,0.004447171,124.339996,0.007699141,74.589996,-0.002274023,,
2022-04-26,233.589996,-0.011970231,330.649994,-0.018697189,34.110001,-0.015300174,254.639999,-0.019634986,122.459999,-0.015119809,72.620003,-0.026410955,,
2022-04-27,236.789993,0.013699204,329.579987,-0.003236071,34.48,0.010847229,262.529999,0.03098492,121.190002,-0.010370709,72.739998,0.001652368,,
2022-04-28,239.25,0.010388982,331.269989,0.005127745,35.209999,0.021171665,265.850006,0.0126462,121.160004,-0.000247529,75.57,0.03890572,,
2022-04-29,234.289993,-0.020731482,322.829987,-0.025477714,34.34,-0.024708862,257.880005,-0.029979315,117.620003,-0.029217571,73.220001,-0.031096983,,
2022-05-02,232.869995,-0.006060856,318.190002,-0.014372844,34.290001,-0.001455999,256.609985,-0.004924849,117.5,-0.00102026,71.860001,-0.01857416,,
2022-05-03,232.100006,-0.003306519,318.98999,0.002514183,34.529999,0.006999067,256.079987,-0.002065383,118.150002,0.005531932,72.419998,0.007792889,,
2022-05-04,237.089996,0.02149931,326.799988,0.024483521,35.5,0.028091544,264.670013,0.033544308,122.769997,0.039102792,75.080002,0.036730241,,
2022-05-05,231.479996,-0.023661901,318.679993,-0.024846987,34.650002,-0.023943606,256.869995,-0.029470728,118.349998,-0.036002273,72.870003,-0.029435255,,
2022-05-06,229.589996,-0.008164852,318.880005,0.000627626,34.779999,0.003751717,255.740005,-0.004399074,116.339996,-0.016983541,72.379997,-0.006724386,,
2022-05-09,225.25,-0.018903245,312.959991,-0.018565021,33.619999,-0.033352502,249.5,-0.0243998,110.93,-0.0465016,69.169998,-0.044349256,,
2022-05-10,222.600006,-0.011764679,312.529999,-0.001373952,32.779999,-0.024985129,245.75,-0.01503006,109.949997,-0.008834427,68.110001,-0.01532452,,
2022-05-11,223.880005,0.00575022,311.540009,-0.003167664,33.169998,0.011897468,246.539993,0.003214621,111.239998,0.011732615,68.699997,0.008662399,,
2022-05-12,225.929993,0.009156637,308.059998,-0.01117035,33,-0.005125053,246.059998,-0.001946926,111.279999,0.000359592,68.099998,-0.00873361,,
2022-05-13,230.759995,0.021378313,310.359985,0.007466036,33.43,0.013030303,249.320007,0.013248838,110.620003,-0.005930949,69.309998,0.017767989,,
2022-05-16,227.889999,-0.012437147,309.290009,-0.003447532,33.259998,-0.005085313,247.100006,-0.008904223,112.660004,0.01844152,69.790001,0.006925451,,
2022-05-17,232.190002,0.018868766,314.600006,0.017168343,33.759998,0.015033074,251.699997,0.018615908,115.169998,0.022279371,71.489998,0.024358747,,
2022-05-18,224.990005,-0.031009074,306.640015,-0.025301942,32.32,-0.042653972,237.570007,-0.056138221,112.699997,-0.021446566,69.879997,-0.022520647,,
2022-05-19,216.5,-0.037735032,304.149994,-0.008120339,30.940001,-0.042697989,228.029999,-0.040156618,110.910004,-0.015882813,68.669998,-0.017315384,,
2022-05-20,213.580002,-0.013487289,304.049988,-0.000328805,30.940001,0,228.860001,0.003639881,111.620003,0.006401578,68.830002,0.002330042,,
2022-05-23,216.889999,0.015497692,310.200012,0.020227016,31.23,0.009372947,232.789993,0.017172035,112.860001,0.011109102,69.489998,0.009588784,,
2022-05-24,217.089996,0.000922113,309.170013,-0.003320435,30.91,-0.010246558,232.309998,-0.002061923,110.440002,-0.021442486,68.580002,-0.013095352,,
2022-05-25,217.419998,0.001520116,308.640015,-0.001714261,31.15,0.007764478,232.610001,0.001291391,110.089996,-0.003169196,68.389999,-0.002770531,,
2022-05-26,221.289993,0.017799628,312.5,0.012506431,31.58,0.013804173,236.699997,0.017583062,112.529999,0.022163712,69.989998,0.023395219,,
2022-05-27,222.5,0.00546797,319.109985,0.021151952,32.049999,0.014882806,241.029999,0.018293207,114.059998,0.013596366,71.239998,0.017859695,,
2022-05-31,219.779999,-0.012224724,315.980011,-0.009808449,31.790001,-0.008112262,239.660004,-0.005683919,113.779999,-0.00245484,71.440002,0.002807468,,
2022-06-01,221.320007,0.007007043,312.209991,-0.011931198,32,0.006605819,241.940002,0.009513469,114.089996,0.00272453,73.050003,0.022536408,,
2022-06-02,225.389999,0.018389625,314.950012,0.008776212,32.59,0.0184375,246.809998,0.020128941,118.209999,0.036111869,76.360001,0.045311401,,
2022-06-03,224,-0.006167084,310.940002,-0.012732211,32.110001,-0.014728414,244.660004,-0.00871113,117.269997,-0.007951967,75.18,-0.01545313,,
2022-06-06,225.169998,0.005223205,312.149994,0.0038914,32.139999,0.000934226,244.679993,8.17011E-05,117.730003,0.003922623,75.690002,0.006783746,,
2022-06-07,228.75,0.015899107,313.649994,0.004805382,32.560001,0.013067891,249.399994,0.019290507,116.639999,-0.009258507,76.410004,0.009512511,,
2022-06-08,221.679993,-0.030907134,308.73999,-0.015654405,31.809999,-0.023034459,242.809998,-0.026423401,114.870003,-0.015174863,74.300003,-0.027614198,,
2022-06-09,216.789993,-0.022058824,300.799988,-0.025717439,31.17,-0.020119428,237.449997,-0.022074878,112.709999,-0.0188039,73.050003,-0.016823687,,
2022-06-10,211.119995,-0.026154335,291.709991,-0.030219406,30.299999,-0.027911485,229.360001,-0.034070314,109.959999,-0.0243989,69.760002,-0.045037657,,
2022-06-13,208.070007,-0.014446704,281.559998,-0.034794808,29.459999,-0.027722773,223.070007,-0.02742411,107.760002,-0.020007248,68.290001,-0.021072261,,
2022-06-14,208.490005,0.002018542,277.640015,-0.013922372,29.34,-0.004073286,222.809998,-0.001165594,108.449997,0.006403072,68.5,0.003075106,,
2022-06-15,209.839996,0.006475087,278.929993,0.004646225,29.42,0.002726653,224.5,0.007584947,110.32,0.017242997,69,0.00729927,,
2022-06-16,208.190002,-0.007863105,268.559998,-0.03717777,29.049999,-0.012576513,222.789993,-0.007616958,108.269997,-0.018582333,67.68,-0.019130435,,
2022-06-17,206.449997,-0.008357774,268.079987,-0.001787351,28.93,-0.004130775,221.470001,-0.005924826,108.110001,-0.00147775,67.449997,-0.003398389,,
2022-06-21,209.470001,0.014628259,271.769989,0.013764556,28.99,0.002073972,224.199997,0.012326708,109.25,0.010544806,69.480003,0.030096458,,
2022-06-22,208.990005,-0.002291478,269.790009,-0.007285499,28.83,-0.005519145,224.139999,-0.000267609,109.919998,0.006132705,70.330002,0.012233721,,
2022-06-23,209.75,0.003636514,267.519989,-0.008414025,28.709999,-0.004162366,221.690002,-0.010930655,109.5,-0.003820943,68.459999,-0.02658898,,
2022-06-24,215.779999,0.028748505,278.279999,0.040221331,29.57,0.029954755,230.429993,0.039424381,113.769997,0.038995406,70.580002,0.030967032,,
2022-06-27,213.850006,-0.008944263,278.399994,0.000431202,29.32,-0.008454515,227.729996,-0.011717212,113.419998,-0.003076373,70.639999,0.000850057,,
2022-06-28,213.360001,-0.002291349,273.859985,-0.016307504,29.139999,-0.006139188,226.389999,-0.005884148,111.010002,-0.021248422,70.099998,-0.007644408,,
2022-06-29,213.149994,-0.000984285,273.48999,-0.001351037,29.120001,-0.000686273,227.130005,0.003268722,112.550003,0.013872633,70.970001,0.012410885,,
2022-06-30,213.279999,0.000609923,273.019989,-0.001718531,29.059999,-0.002060508,227.289993,0.00070439,112.470001,-0.000710813,69.839996,-0.015922291,,
2022-07-01,215.259995,0.009283552,277.5,0.016409095,29.34,0.009635272,228.550003,0.005543623,113.190002,0.006401716,71.5,0.023768673,,
2022-07-05,210.169998,-0.02364581,275.690002,-0.006522515,28.51,-0.028289025,224.179993,-0.019120586,113.309998,0.001060129,70.650002,-0.011888084,,
2022-07-06,209.720001,-0.00214111,275.649994,-0.00014512,28.889999,0.013328622,225.740005,0.006958748,113.639999,0.002912373,71.650002,0.014154281,,
2022-07-07,212.630005,0.013875663,279.279999,0.013168892,29.24,0.012114954,228.75,0.013333902,113.279999,-0.003167899,72.080002,0.006001396,,
2022-07-08,209.699997,-0.013779843,280.829987,0.005549943,28.99,-0.008549932,226.199997,-0.011147554,112.75,-0.004678664,72.18,0.00138732,,
2022-07-11,209.869995,0.000810672,278.51001,-0.008261144,28.85,-0.004829251,225.570007,-0.002785102,111.669998,-0.009578732,71.889999,-0.004017747,,
2022-07-12,206.5,-0.016057536,277.279999,-0.004416398,28.42,-0.014904679,222.360001,-0.014230642,110.690002,-0.008775822,70.610001,-0.017804952,,
2022-07-13,206.710007,0.001016983,277.470001,0.000685235,28.23,-0.006685433,221.470001,-0.004002518,110.919998,0.002077839,70.339996,-0.003823892,,
2022-07-14,205.520004,-0.005756872,274.410004,-0.011028208,28.18,-0.001771165,221.699997,0.001038497,110.82,-0.000901533,69.940002,-0.00568658,,
2022-07-15,209.130005,0.017565205,278.480011,0.014831846,28.860001,0.024130625,227.889999,0.027920623,111.660004,0.007579895,71.010002,0.015298827,,
2022-07-18,210.220001,0.00521205,276.26001,-0.00797185,28.83,-0.001039536,229.059998,0.005134052,112.43,0.006895898,71.410004,0.005633037,,
2022-07-19,216.899994,0.031776201,283.549988,0.026388104,29.719999,0.030870586,236.190002,0.031127233,115.43,0.02668327,73.949997,0.035569148,,
2022-07-20,214.449997,-0.011295514,286.040009,0.008781594,29.73,0.000336507,237.869995,0.007112888,114.75,-0.005891016,72.830002,-0.015145301,,
2022-07-21,211.899994,-0.011890898,286.850006,0.002831761,30.99,0.042381433,242.110001,0.017824888,116.040001,0.011241839,74.050003,0.016751352,,
2022-07-22,213.399994,0.007078811,285.929993,-0.003207296,30.889999,-0.00322688,243.100006,0.004089071,115.559998,-0.00413653,74,-0.00067526,,
2022-07-25,217.360001,0.018556734,287.98999,0.00720455,31.35,0.014891584,246.899994,0.015631378,117.279999,0.014884052,75.059998,0.014324297,,
2022-07-26,215.970001,-0.006394921,285.309998,-0.009305851,31.16,-0.006060606,244.610001,-0.009274982,116.790001,-0.004178018,74.589996,-0.006261684,,
2022-07-27,219.889999,0.01815066,290.299988,0.017489713,31.83,0.021501926,243.240005,-0.005600736,122.459999,0.04854866,76.959999,0.031773738,,
2022-07-28,223.740005,0.017508782,293.899994,0.012400986,31.709999,-0.00377006,244.830002,0.006536741,124.290001,0.014943672,77.599998,0.008315995,,
2022-07-29,227.300003,0.015911316,300.600006,0.022796911,32.330002,0.019552287,251.169998,0.025895503,126.68,0.019229214,78.870003,0.016366044,,
2022-08-01,227.080002,-0.000967888,295.859985,-0.015768533,32.599998,0.008351252,253.009995,0.007325704,125.489998,-0.009393764,77.849998,-0.012932737,,
2022-08-02,222.5,-0.020169112,292.170013,-0.012472021,32.150002,-0.013803559,248.020004,-0.019722505,124.980003,-0.004064029,77.580002,-0.003468157,,
2022-08-03,225.630005,0.014067438,294.959991,0.009549159,32.5,0.010886407,250.300003,0.009192803,125.040001,0.000480061,77.709999,0.001675651,,
2022-08-04,227.350006,0.007623104,292.910004,-0.006950051,32.830002,0.010153908,250.929993,0.00251694,126.25,0.009676895,79.360001,0.021232815,,
2022-08-05,228.619995,0.005586052,292.070007,-0.002867765,33.110001,0.008528754,251.020004,0.00035871,127.059998,0.006415826,80.019997,0.008316482,,
2022-08-08,227.860001,-0.003324267,292.339996,0.000924398,32.82,-0.008758713,249.740005,-0.005099191,127.290001,0.001810192,79.589996,-0.005373669,,
2022-08-09,228.490005,0.002764873,292.769989,0.001470866,32.669998,-0.004570445,249.339996,-0.001601702,126.190002,-0.008641676,79.290001,-0.003769255,,
2022-08-10,235.759995,0.031817541,295.109985,0.007992609,34.060001,0.042546773,257.570007,0.033007183,128.759995,0.020366059,81.519997,0.028124555,,
2022-08-11,239.25,0.014803211,296.470001,0.004608506,34.16,0.002935966,260.209991,0.010249578,126.989998,-0.013746482,80.699997,-0.010058882,,
2022-08-12,239.949997,0.002925797,301.549988,0.017134911,34.349998,0.005562002,261.839996,0.006264191,128.199997,0.009528302,81.25,0.006815403,,
